block,task,hora,uber_cost,uber_travel_time,uber_driver_gender,uber_stars,uber_record,uber_travels,metro_cost,metro_travel_time,metro_users,metro_inf,metro_guards,metro_dens,cam_travel_time,cam_sec,cam_light,cam_dens
1,1,Mañana (6:00-12:00),2300,13,Masculino,4,Viaje Grabado,500,690,33,,0,0,Baja,90,Presencia policial,1,Alta
1,2,Tarde (15:00-19:00),7800,32,Masculino,5,Viaje Grabado,500,1030,18,Más pax. hombres,2,1,Alta,60,Camaras via publica,1,Alta
1,3,Noche (19:00-23:00),5500,13,Femenino,4,Sin camaras,100,690,33,Más pax. mujeres,3,1,Media,60,Policia + camaras,1,Media
1,4,Tarde (15:00-19:00),5500,13,Masculino,5,Viaje Grabado,500,870,33,,3,2,Alta,60,Camaras via publica,0,Baja
1,5,Mañana (6:00-12:00),5500,32,Femenino,4,Sin camaras,500,1030,33,Más pax. hombres,1,3,Alta,30,Policia + camaras,0,Baja
1,6,Tarde (15:00-19:00),2300,24,Femenino,4.5,Viaje Grabado,300,1030,33,Más pax. hombres,2,2,Alta,90,Presencia policial,0,Baja
1,7,Noche (19:00-23:00),5500,32,Masculino,4,Viaje Grabado,100,1030,18,Más pax. hombres,0,2,Alta,90,,1,Media
1,8,Mañana (6:00-12:00),7800,24,Masculino,5,Sin camaras,300,690,18,,2,3,Media,30,Camaras via publica,1,Media
1,9,Mañana (6:00-12:00),2300,32,Masculino,5,Sin camaras,300,1030,48,,3,0,Baja,60,Presencia policial,1,Baja
1,10,Tarde (15:00-19:00),7800,13,Femenino,4,Sin camaras,100,870,18,Más pax. mujeres,1,0,Baja,30,Camaras via publica,0,Baja
1,11,Tarde (15:00-19:00),5500,24,Masculino,4.5,Viaje Grabado,100,690,48,Más pax. mujeres,2,3,Media,60,,0,Media
1,12,Noche (19:00-23:00),2300,32,Femenino,4.5,Viaje Grabado,300,870,33,Más pax. mujeres,1,2,Media,30,Presencia policial,1,Alta
