block,pid,task,hora,uber_travel_time,uber_cost,uber_driver_gender,uber_record,uber_stars,uber_travels,metro_travel_time,metro_cost,metro_users,metro_camaras,metro_guardias,metro_tech,thisN,thisTrialN,thisRepN,hora_inicio_viaje_roi.numLooks,hora_inicio_viaje_roi.timesOn,hora_inicio_viaje_roi.timesOff,metro_cost_roi.numLooks,metro_cost_roi.timesOn,metro_cost_roi.timesOff,metro_travel_time_roi.numLooks,metro_travel_time_roi.timesOn,metro_travel_time_roi.timesOff,metro_users_roi.numLooks,metro_users_roi.timesOn,metro_users_roi.timesOff,metro_camaras_roi.numLooks,metro_camaras_roi.timesOn,metro_camaras_roi.timesOff,metro_guardias_roi.numLooks,metro_guardias_roi.timesOn,metro_guardias_roi.timesOff,metro_tech_roi.numLooks,metro_tech_roi.timesOn,metro_tech_roi.timesOff,uber_cost_roi.numLooks,uber_cost_roi.timesOn,uber_cost_roi.timesOff,uber_travel_time_roi.numLooks,uber_travel_time_roi.timesOn,uber_travel_time_roi.timesOff,uber_driver_gender_roi.numLooks,uber_driver_gender_roi.timesOn,uber_driver_gender_roi.timesOff,uber_record_roi.numLooks,uber_record_roi.timesOn,uber_record_roi.timesOff,uber_stars_roi.numLooks,uber_stars_roi.timesOn,uber_stars_roi.timesOff,uber_travels_roi.numLooks,uber_travels_roi.timesOn,uber_travels_roi.timesOff,respuesta.keys,respuesta.rt,respuesta.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,thisRow.t,notes,wait.started,text.started,wait.stopped,trial.started,fondo.started,hora_inicio_viaje_text.started,metro_cost_text.started,metro_travel_time_text.started,metro_users_text.started,metro_camaras_text.started,metro_guardias_text.started,metro_tech_text.started,uber_cost_text.started,uber_travel_time_text.started,uber_driver_gender_text.started,uber_record_text.started,uber_stars_text.started,uber_travels_text.started,hora_inicio_viaje_roi.started,metro_cost_roi.started,metro_travel_time_roi.started,metro_users_roi.started,metro_camaras_roi.started,metro_guardias_roi.started,metro_tech_roi.started,uber_cost_roi.started,uber_travel_time_roi.started,uber_driver_gender_roi.started,uber_record_roi.started,uber_stars_roi.started,uber_travels_roi.started,respuesta.started,mouse.started,etRecord.started,trial.stopped,task.hora_inicio_viaje_roi.numLooks,task.hora_inicio_viaje_roi.timesOn,task.hora_inicio_viaje_roi.timesOff,task.metro_cost_roi.numLooks,task.metro_cost_roi.timesOn,task.metro_cost_roi.timesOff,task.metro_travel_time_roi.numLooks,task.metro_travel_time_roi.timesOn,task.metro_travel_time_roi.timesOff,task.metro_users_roi.numLooks,task.metro_users_roi.timesOn,task.metro_users_roi.timesOff,task.metro_camaras_roi.numLooks,task.metro_camaras_roi.timesOn,task.metro_camaras_roi.timesOff,task.metro_guardias_roi.numLooks,task.metro_guardias_roi.timesOn,task.metro_guardias_roi.timesOff,task.metro_tech_roi.numLooks,task.metro_tech_roi.timesOn,task.metro_tech_roi.timesOff,task.uber_cost_roi.numLooks,task.uber_cost_roi.timesOn,task.uber_cost_roi.timesOff,task.uber_travel_time_roi.numLooks,task.uber_travel_time_roi.timesOn,task.uber_travel_time_roi.timesOff,task.uber_driver_gender_roi.numLooks,task.uber_driver_gender_roi.timesOn,task.uber_driver_gender_roi.timesOff,task.uber_record_roi.numLooks,task.uber_record_roi.timesOn,task.uber_record_roi.timesOff,task.uber_stars_roi.numLooks,task.uber_stars_roi.timesOn,task.uber_stars_roi.timesOff,task.uber_travels_roi.numLooks,task.uber_travels_roi.timesOn,task.uber_travels_roi.timesOff,task.respuesta.keys,task.respuesta.rt,task.respuesta.duration,task.mouse.x,task.mouse.y,task.mouse.leftButton,task.mouse.midButton,task.mouse.rightButton,task.mouse.time,text.stopped,end.started,end.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
1,2,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,33.320982500000014,None,[],[],[],[],[],[],0,0,0,0,0.016781899999955385,,0.009317600000031234,0.016781899999955385,0.20067040000003544,0.25376359999995657,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.28348289999996723,0.05356979999999112,0.05356979999999112,33.671586599999955,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,33.320982500000014,None,[],[],[],[],[],[],,,,185256,001,2025-11-24_18h06.37.162,v6-eye,,2025.1.1,60.318069242739675,2025-11-24 18h06.47.571269 -0300,
1,2,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),1,1,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.00170049999997,None,[],[],[],[],[],[],0,1,1,1,33.674608300000045,,33.67191479999997,33.674608300000045,33.865609500000005,33.876767900000004,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,33.89748899999995,0.005079799999975876,0.005079799999975876,34.90333099999998,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.00170049999997,None,[],[],[],[],[],[],33.89748899999995,,,185256,001,2025-11-24_18h06.37.162,v6-eye,,2025.1.1,60.318069242739675,2025-11-24 18h06.47.571269 -0300,
1,2,3,Tarde (12:00-19:00),13,2300,Hombre,Sí,4.0 - 4.4,>1000,48,690,Todas mujeres,Sí,No,Tren antiguo (Ej: L1),2,2,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,11.341165799999999,None,[],[],[],[],[],[],0,2,2,2,34.913197500000024,,34.90363979999995,34.913197500000024,35.09801159999995,35.118583299999955,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,35.1432145,0.01513749999992342,0.01513749999992342,46.487606099999994,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,11.341165799999999,None,[],[],[],[],[],[],35.1432145,,,185256,001,2025-11-24_18h06.37.162,v6-eye,,2025.1.1,60.318069242739675,2025-11-24 18h06.47.571269 -0300,
1,2,4,Mañana (9:00-12:00),32,5500,Hombre,No,4.0 - 4.4,500-1000,18,1030,Mayoritariamente hombres,Sí,No,Tren nuevo (Ej: L3),3,3,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,4.996029499999963,None,[],[],[],[],[],[],0,3,3,3,46.50080419999995,,46.48792000000003,46.50080419999995,46.68522419999999,46.69091490000005,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,46.71283519999997,0.003182300000048599,0.003182300000048599,51.71669110000005,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,4.996029499999963,None,[],[],[],[],[],[],46.71283519999997,,,185256,001,2025-11-24_18h06.37.162,v6-eye,,2025.1.1,60.318069242739675,2025-11-24 18h06.47.571269 -0300,
1,2,5,Tarde (12:00-19:00),32,5500,Mujer,No,4.5 - 4.7,<500,33,690,Igual proporción,No,Sí,Tren antiguo (Ej: L1),4,4,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.1112861000000294,None,[],[],[],[],[],[],0,4,4,4,51.7285081,,51.71702370000003,51.7285081,51.91318660000002,51.918380400000046,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,51.941156500000034,0.0015733999999838488,0.0015733999999838488,53.0629285,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.1112861000000294,None,[],[],[],[],[],[],51.941156500000034,,,185256,001,2025-11-24_18h06.37.162,v6-eye,,2025.1.1,60.318069242739675,2025-11-24 18h06.47.571269 -0300,
1,2,6,Tarde (12:00-19:00),24,7800,Mujer,No,4.5 - 4.7,<500,18,870,Todas mujeres,Sí,No,Tren nuevo (Ej: L3),5,5,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,0.6872656000000461,None,[],[],[],[],[],[],0,5,5,5,53.07696199999998,,53.063264300000014,53.07696199999998,53.261563499999966,53.26446610000005,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,53.28643090000003,0.0014119999999593347,0.0014119999999593347,53.98695859999998,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,0.6872656000000461,None,[],[],[],[],[],[],53.28643090000003,,,185256,001,2025-11-24_18h06.37.162,v6-eye,,2025.1.1,60.318069242739675,2025-11-24 18h06.47.571269 -0300,
1,2,7,Noche (19:00-23:00,24,5500,Hombre,Sí,4.0 - 4.4,<500,48,1030,Mayoritariamente mujeres,No,Sí,Tren antiguo (Ej: L1),6,6,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.9472203000000263,None,[],[],[],[],[],[],0,6,6,6,53.99269609999999,,53.98725820000004,53.99269609999999,54.17715850000002,54.17962920000002,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,54.20051090000004,0.014507900000012341,0.014507900000012341,55.16274610000005,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.9472203000000263,None,[],[],[],[],[],[],54.20051090000004,,,185256,001,2025-11-24_18h06.37.162,v6-eye,,2025.1.1,60.318069242739675,2025-11-24 18h06.47.571269 -0300,
1,2,8,Mañana (9:00-12:00),24,2300,Mujer,Sí,4.8 - 5.0,>1000,18,690,Mayoritariamente hombres,No,Sí,Tren nuevo (Ej: L3),7,7,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,2.5813927000000376,None,[],[],[],[],[],[],0,7,7,7,55.174953500000015,,55.16306410000004,55.174953500000015,55.359571500000015,55.362661799999955,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,55.384081700000024,-0.00021090000007006893,-0.00021090000007006893,57.97706059999996,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,2.5813927000000376,None,[],[],[],[],[],[],55.384081700000024,,,185256,001,2025-11-24_18h06.37.162,v6-eye,,2025.1.1,60.318069242739675,2025-11-24 18h06.47.571269 -0300,
1,4,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),8,8,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.8807788999999957,None,[],[],[],[],[],[],0,8,8,8,57.988579500000014,,57.97737029999996,57.988579500000014,58.1731585,58.17723120000005,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,58.20013419999998,6.639999992330559e-05,6.639999992330559e-05,59.09299599999997,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.8807788999999957,None,[],[],[],[],[],[],58.20013419999998,,,185256,001,2025-11-24_18h06.37.162,v6-eye,,2025.1.1,60.318069242739675,2025-11-24 18h06.47.571269 -0300,
1,4,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),9,9,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,0.6518748999999389,None,[],[],[],[],[],[],0,9,9,9,59.10405909999997,,59.093324800000005,59.10405909999997,59.28839310000001,59.29149080000002,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,59.31253349999997,0.02010239999992791,0.02010239999992791,59.98128329999997,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,0.6518748999999389,None,[],[],[],[],[],[],59.31253349999997,,,185256,001,2025-11-24_18h06.37.162,v6-eye,,2025.1.1,60.318069242739675,2025-11-24 18h06.47.571269 -0300,
