block,pid,task,hora,uber_travel_time,uber_cost,uber_driver_gender,uber_record,uber_stars,uber_travels,metro_travel_time,metro_cost,metro_users,metro_camaras,metro_guardias,metro_tech,thisN,thisTrialN,thisRepN,hora_inicio_viaje_roi.numLooks,hora_inicio_viaje_roi.timesOn,hora_inicio_viaje_roi.timesOff,metro_cost_roi.numLooks,metro_cost_roi.timesOn,metro_cost_roi.timesOff,metro_travel_time_roi.numLooks,metro_travel_time_roi.timesOn,metro_travel_time_roi.timesOff,metro_users_roi.numLooks,metro_users_roi.timesOn,metro_users_roi.timesOff,metro_users_roi.dwellTime,metro_camaras_roi.numLooks,metro_camaras_roi.timesOn,metro_camaras_roi.timesOff,metro_guardias_roi.numLooks,metro_guardias_roi.timesOn,metro_guardias_roi.timesOff,metro_tech_roi.numLooks,metro_tech_roi.timesOn,metro_tech_roi.timesOff,uber_cost_roi.numLooks,uber_cost_roi.timesOn,uber_cost_roi.timesOff,uber_travel_time_roi.numLooks,uber_travel_time_roi.timesOn,uber_travel_time_roi.timesOff,uber_travel_time_roi.dwellTime,uber_driver_gender_roi.numLooks,uber_driver_gender_roi.timesOn,uber_driver_gender_roi.timesOff,uber_record_roi.numLooks,uber_record_roi.timesOn,uber_record_roi.timesOff,uber_stars_roi.numLooks,uber_stars_roi.timesOn,uber_stars_roi.timesOff,uber_travels_roi.numLooks,uber_travels_roi.timesOn,uber_travels_roi.timesOff,respuesta.keys,respuesta.rt,respuesta.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,metro_travel_time_roi.dwellTime,uber_driver_gender_roi.dwellTime,uber_stars_roi.dwellTime,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,thisRow.t,notes,wait.started,text.started,wait.stopped,trial.started,fondo.started,hora_inicio_viaje_text.started,metro_cost_text.started,metro_travel_time_text.started,metro_users_text.started,metro_camaras_text.started,metro_guardias_text.started,metro_tech_text.started,uber_cost_text.started,uber_travel_time_text.started,uber_driver_gender_text.started,uber_record_text.started,uber_stars_text.started,uber_travels_text.started,hora_inicio_viaje_roi.started,metro_cost_roi.started,metro_travel_time_roi.started,metro_users_roi.started,metro_camaras_roi.started,metro_guardias_roi.started,metro_tech_roi.started,uber_cost_roi.started,uber_travel_time_roi.started,uber_driver_gender_roi.started,uber_record_roi.started,uber_stars_roi.started,uber_travels_roi.started,respuesta.started,mouse.started,etRecord.started,trial.stopped,task.hora_inicio_viaje_roi.numLooks,task.hora_inicio_viaje_roi.timesOn,task.hora_inicio_viaje_roi.timesOff,task.metro_cost_roi.numLooks,task.metro_cost_roi.timesOn,task.metro_cost_roi.timesOff,task.metro_travel_time_roi.numLooks,task.metro_travel_time_roi.timesOn,task.metro_travel_time_roi.timesOff,task.metro_users_roi.numLooks,task.metro_users_roi.timesOn,task.metro_users_roi.timesOff,task.metro_users_roi.dwellTime,task.metro_camaras_roi.numLooks,task.metro_camaras_roi.timesOn,task.metro_camaras_roi.timesOff,task.metro_guardias_roi.numLooks,task.metro_guardias_roi.timesOn,task.metro_guardias_roi.timesOff,task.metro_tech_roi.numLooks,task.metro_tech_roi.timesOn,task.metro_tech_roi.timesOff,task.uber_cost_roi.numLooks,task.uber_cost_roi.timesOn,task.uber_cost_roi.timesOff,task.uber_travel_time_roi.numLooks,task.uber_travel_time_roi.timesOn,task.uber_travel_time_roi.timesOff,task.uber_travel_time_roi.dwellTime,task.uber_driver_gender_roi.numLooks,task.uber_driver_gender_roi.timesOn,task.uber_driver_gender_roi.timesOff,task.uber_record_roi.numLooks,task.uber_record_roi.timesOn,task.uber_record_roi.timesOff,task.uber_stars_roi.numLooks,task.uber_stars_roi.timesOn,task.uber_stars_roi.timesOff,task.uber_travels_roi.numLooks,task.uber_travels_roi.timesOn,task.uber_travels_roi.timesOff,task.respuesta.keys,task.respuesta.rt,task.respuesta.duration,task.mouse.x,task.mouse.y,task.mouse.leftButton,task.mouse.midButton,task.mouse.rightButton,task.mouse.time,text.stopped,task.metro_travel_time_roi.dwellTime,task.uber_driver_gender_roi.dwellTime,task.uber_stars_roi.dwellTime,end.started,etRecord_2.stopped,end.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
1,2,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),0,0,0,0,,,0,,,0,,,1,[8.719095900014509],[8.811112399969716],0.09201649995520711,0,,,0,,,0,,,0,,,1,[0.04667929996503517],[8.6451764999656],8.598497200000565,0,,,0,,,0,,,0,,,b,15.436355900019407,None,"[np.float64(0.4973214285714286), np.float64(0.5669642857142857), np.float64(0.5651785714285714), np.float64(0.5651785714285714), np.float64(0.5651785714285714)]","[np.float64(0.26285714285714284), np.float64(0.6), np.float64(0.5471428571428572), np.float64(0.5457142857142857), np.float64(0.5457142857142857)]","[1, 1, 0, 0, 0]","[0, 0, 1, 1, 1]","[0, 0, 0, 0, 0]","[9.323289999971166, 10.049693199980538, 10.90348159999121, 11.88204409996979, 12.896795500011649]",,,,0,0,0,0,0.01751969999168068,,0.01380099996458739,0.01751969999168068,0.2092627999954857,0.2969982999493368,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.3378198999562301,0.0968093000119552,0.0968093000119552,15.87809659994673,0,,,0,,,0,,,1,[8.719095900014509],[8.811112399969716],0.09201649995520711,0,,,0,,,0,,,0,,,1,[0.04667929996503517],[8.6451764999656],8.598497200000565,0,,,0,,,0,,,0,,,b,15.436355900019407,None,"[np.float64(0.4973214285714286), np.float64(0.5669642857142857), np.float64(0.5651785714285714), np.float64(0.5651785714285714), np.float64(0.5651785714285714)]","[np.float64(0.26285714285714284), np.float64(0.6), np.float64(0.5471428571428572), np.float64(0.5457142857142857), np.float64(0.5457142857142857)]","[1, 1, 0, 0, 0]","[0, 0, 1, 1, 1]","[0, 0, 0, 0, 0]","[9.323289999971166, 10.049693199980538, 10.90348159999121, 11.88204409996979, 12.896795500011649]",,,,,,,,832305,001,2025-11-22_18h00.12.410,v7,,2025.1.1,59.997432097337665,2025-11-22 18h00.23.415740 -0300,
1,2,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),1,1,0,0,,,0,,,1,[0.9819907000055537],[1.1491957000107504],0,,,,0,,,0,,,0,,,0,,,0,,,,1,[1.4457008999888785],[1.4822518000146374],0,,,0,,,0,,,b,2.4710782000329345,None,[],[],[],[],[],[],0.16720500000519678,0.03655090002575889,,0,1,1,1,15.880160099943168,,15.878607199992985,15.880160099943168,16.075536399963312,16.089938099961728,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,16.12067199999001,0.011562100029550493,0.011562100029550493,18.595931199961342,0,,,0,,,1,[0.9819907000055537],[1.1491957000107504],0,,,,0,,,0,,,0,,,0,,,0,,,,1,[1.4457008999888785],[1.4822518000146374],0,,,0,,,0,,,b,2.4710782000329345,None,[],[],[],[],[],[],16.12067199999001,0.16720500000519678,0.03655090002575889,,,,,832305,001,2025-11-22_18h00.12.410,v7,,2025.1.1,59.997432097337665,2025-11-22 18h00.23.415740 -0300,
1,2,3,Tarde (12:00-19:00),13,2300,Hombre,Sí,4.0 - 4.4,>1000,48,690,Todas mujeres,Sí,No,Tren antiguo (Ej: L1),2,2,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,b,2.2155508999712765,None,[],[],[],[],[],[],,,,0,2,2,2,18.597836799977813,,18.596332999994047,18.597836799977813,18.79214019997744,18.81741239997791,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,18.84812249999959,0.021306100010406226,0.021306100010406226,21.065682099957485,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,b,2.2155508999712765,None,[],[],[],[],[],[],18.84812249999959,,,,,,,832305,001,2025-11-22_18h00.12.410,v7,,2025.1.1,59.997432097337665,2025-11-22 18h00.23.415740 -0300,
1,2,4,Mañana (9:00-12:00),32,5500,Hombre,No,4.0 - 4.4,500-1000,18,1030,Mayoritariamente hombres,Sí,No,Tren nuevo (Ej: L3),3,3,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,a,3.810002700018231,None,[],[],[],[],[],[],,,,0,3,3,3,21.067715199955273,,21.066015899996273,21.067715199955273,21.258627799979877,21.26339109998662,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,21.28592509997543,0.020341199939139187,0.020341199939139187,25.11046889994759,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,a,3.810002700018231,None,[],[],[],[],[],[],21.28592509997543,,,,,,,832305,001,2025-11-22_18h00.12.410,v7,,2025.1.1,59.997432097337665,2025-11-22 18h00.23.415740 -0300,
1,2,5,Tarde (12:00-19:00),32,5500,Mujer,No,4.5 - 4.7,<500,33,690,Igual proporción,No,Sí,Tren antiguo (Ej: L1),4,4,0,0,,,0,,,0,,,1,[7.887757899996359],[7.906928199983668],0.01917029998730868,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,a,9.913869099982549,None,[np.float64(0.4714285714285714)],[np.float64(-0.62)],[1],[0],[0],[5.12680480000563],,,,0,4,4,4,25.112317499995697,,25.11081619997276,25.112317499995697,25.308738199993968,25.313353199977428,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,25.3362652999931,0.0027601999463513494,0.0027601999463513494,35.26611549995141,0,,,0,,,0,,,1,[7.887757899996359],[7.906928199983668],0.01917029998730868,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,a,9.913869099982549,None,[np.float64(0.4714285714285714)],[np.float64(-0.62)],[1],[0],[0],[5.12680480000563],25.3362652999931,,,,,,,832305,001,2025-11-22_18h00.12.410,v7,,2025.1.1,59.997432097337665,2025-11-22 18h00.23.415740 -0300,
1,2,6,Tarde (12:00-19:00),24,7800,Mujer,No,4.5 - 4.7,<500,18,870,Todas mujeres,Sí,No,Tren nuevo (Ej: L3),5,5,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,a,0.2945562999811955,None,[],[],[],[],[],[],,,,0,5,5,5,35.267999099974986,,35.266502399987075,35.267999099974986,35.45836099999724,35.46136399998795,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,35.48274389997823,0.01668449997669086,0.01668449997669086,35.792312199948356,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,a,0.2945562999811955,None,[],[],[],[],[],[],35.48274389997823,,,,,,,832305,001,2025-11-22_18h00.12.410,v7,,2025.1.1,59.997432097337665,2025-11-22 18h00.23.415740 -0300,
1,2,7,Noche (19:00-23:00,24,5500,Hombre,Sí,4.0 - 4.4,<500,48,1030,Mayoritariamente mujeres,No,Sí,Tren antiguo (Ej: L1),6,6,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,2,"[5.622305399971083, 6.1527665999601595]","[5.678507399978116, 7.280943299992941]",0,,,a,7.944820999982767,None,[],[],[],[],[],[],,,1.1843787000398152,0,6,6,6,35.79418089997489,,35.79267109994544,35.79418089997489,35.99161549995188,35.99435659998562,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,36.01699989999179,0.0019087999826297164,0.0019087999826297164,43.96427449997282,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,2,"[5.622305399971083, 6.1527665999601595]","[5.678507399978116, 7.280943299992941]",0,,,a,7.944820999982767,None,[],[],[],[],[],[],36.01699989999179,,,1.1843787000398152,,,,832305,001,2025-11-22_18h00.12.410,v7,,2025.1.1,59.997432097337665,2025-11-22 18h00.23.415740 -0300,
1,2,8,Mañana (9:00-12:00),24,2300,Mujer,Sí,4.8 - 5.0,>1000,18,690,Mayoritariamente hombres,No,Sí,Tren nuevo (Ej: L3),7,7,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,a,0.26498540001921356,None,[],[],[],[],[],[],,,,0,7,7,7,43.96630209998693,,43.96470499999123,43.96630209998693,44.15807559998939,44.16079629998421,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,44.18257219996303,0.01831690000835806,0.01831690000835806,44.46041159995366,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,a,0.26498540001921356,None,[],[],[],[],[],[],44.18257219996303,,,,,,,832305,001,2025-11-22_18h00.12.410,v7,,2025.1.1,59.997432097337665,2025-11-22 18h00.23.415740 -0300,
1,4,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),8,8,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,b,1.1539383999770507,None,[],[],[],[],[],[],,,,0,8,8,8,44.462185799959116,,44.460745199990924,44.462185799959116,44.658107099996414,44.66079959995113,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,44.68301499995869,0.0002579999854788184,0.0002579999854788184,45.84974149998743,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,b,1.1539383999770507,None,[],[],[],[],[],[],44.68301499995869,,,,,,,832305,001,2025-11-22_18h00.12.410,v7,,2025.1.1,59.997432097337665,2025-11-22 18h00.23.415740 -0300,
1,4,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),9,9,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,b,0.29584760003490373,None,[],[],[],[],[],[],,,,0,9,9,9,45.85159059998114,,45.850068199972156,45.85159059998114,46.041552099981345,46.04447069996968,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,46.06804189999821,0.018435099977068603,0.018435099977068603,46.37729379994562,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,b,0.29584760003490373,None,[],[],[],[],[],[],46.06804189999821,,,,,,,832305,001,2025-11-22_18h00.12.410,v7,,2025.1.1,59.997432097337665,2025-11-22 18h00.23.415740 -0300,
